Name,Position,LinkedIn URL,Category,Photos URL
Omar Khaled,Chair,https://www.linkedin.com/in/omaarkhaledd/,Student Branch Executive Committee,https://drive.google.com/drive/folders/1nPkd1kmX6HjtwBRrk4iv6z70fWrmjvT7?usp=sharing
Ahmed Aboualrous,Vice-Chair,https://www.linkedin.com/in/ahmed-aboualrous-72ba6724b,Student Branch Executive Committee,
Mohamed Essam,Treasurer,https://www.linkedin.com/in/mohamedessamibrahim/,Student Branch Executive Committee,
Abdullah Yehia,IT Head,https://www.linkedin.com/in/a-yehia19/,Student Branch Volunteers,
Yehya Mohey,Registration Head,https://www.linkedin.com/in/yehyamohey444/,Student Branch Volunteers,
Ahmad Hesham,Operations Head,https://www.linkedin.com/in/ahmad-abd-elghany-1ba22a26a/,Student Branch Volunteers,
Alaa El-Rahman,Marketing Head,https://www.linkedin.com/in/alaa-el-rahman-keshk-747028265/,Student Branch Volunteers,
Yahya El Adawy,Volunteer,https://www.linkedin.com/in/yahyaeladawy/,Student Branch Volunteers,
Menna Hany,Volunteer,https://www.linkedin.com/in/menntullah-hany-0b7627174/,Student Branch Volunteers,
Nada Khaled,Volunteer,https://www.linkedin.com/in/nada-khaled-2434171b6/,Student Branch Volunteers,
Ali Aref,Volunteer,https://www.linkedin.com/in/ali-aref-82bbb82b4/,Student Branch Volunteers,
Yara Adel,Volunteer,https://www.linkedin.com/in/yara-khedr/,Student Branch Volunteers,
Mariam Alaa,Volunteer,https://www.linkedin.com/in/mariam-alaa-29a310257/,Student Branch Volunteers,
Reem Mohsen,Volunteer,https://www.linkedin.com/in/reem-mohsen-ismail-hassan-600501242/,Student Branch Volunteers,
Tarek Elsayed,Volunteer,https://www.linkedin.com/in/tarek-abdeldayem-214006343/,Student Branch Volunteers,
Mina Soly,Volunteer,https://www.linkedin.com/in/minawanas/,Student Branch Volunteers,
Esraa Ahmed,Volunteer,https://www.linkedin.com/in/esraa-ahmed-46651121a/,Student Branch Volunteers,
Khaled Ashraf,Volunteer,https://www.linkedin.com/in/khaled-diab-4a0798271/,Student Branch Volunteers,
Mohamed Taymour,Volunteer,https://www.linkedin.com/in/mohamed-taymour-abo-omar-207a0b1b5/,Student Branch Volunteers,
Ahmed Farag,Volunteer,https://www.linkedin.com/in/ahmedkhaledfarag/,Student Branch Volunteers,
Yasmine El-Manzalawy,Volunteer,https://www.linkedin.com/in/yasmine-el-manzalawy-b0001b298/,Student Branch Volunteers,
Mohamed Nabil,Volunteer,https://www.linkedin.com/in/mohamed-nabil-100ba8252/,Student Branch Volunteers,
Yahya Zakaria,Volunteer,https://www.linkedin.com/in/yahya-khamis-a822b0225/,Student Branch Volunteers,
Hisham Ahmed,Volunteer,https://www.linkedin.com/in/hisham-ahmed-le-extraordinaire/,Student Branch Volunteers,
Mohamed Ramy,Volunteer,https://www.linkedin.com/in/mohamed-ramy11/,Student Branch Volunteers,
Yasser Fekry,Volunteer,https://www.linkedin.com/in/yasser-fekry-638a52302/,Student Branch Volunteers,
Ahmed Abaza,Volunteer,https://www.linkedin.com/in/aabazajr/,Student Branch Volunteers,
Youmna Yasser,Volunteer,https://www.linkedin.com/in/youmna-yasser/,Student Branch Volunteers,
Mariam Hassan,Volunteer,https://www.linkedin.com/in/mariam07/,Student Branch Volunteers,
